Date;ETH;Ethereum
2023-07-18;60;74
2023-07-17;60;74
2023-07-16;53;71
2023-07-15;49;74
2023-07-14;73;100
2023-07-13;63;86
2023-07-12;55;68
2023-07-11;53;70
2023-07-10;55;72
2023-07-09;48;63
2023-07-08;46;64
2023-07-07;56;73
2023-07-06;56;72
2023-07-05;54;74
2023-07-04;59;76
2023-07-03;62;84
2023-07-02;49;68
2023-07-01;50;70
2023-06-30;28;37
2023-06-29;28;37
2023-06-28;27;35
2023-06-27;27;37
2023-06-26;28;38
2023-06-25;27;38
2023-06-24;24;36
2023-06-23;30;40
2023-06-22;31;43
2023-06-21;31;42
2023-06-20;27;34
2023-06-19;25;34
2023-06-18;25;32
2023-06-17;25;34
2023-06-16;28;35
2023-06-15;30;38
2023-06-14;27;36
2023-06-13;25;34
2023-06-12;28;34
2023-06-11;25;34
2023-06-10;27;35
2023-06-09;26;32
2023-06-08;25;31
2023-06-07;28;37
2023-06-06;28;37
2023-06-05;30;38
2023-06-04;25;32
2023-06-03;25;33
2023-06-02;26;33
2023-06-01;28;33
2023-05-31;29;35
2023-05-30;29;37
2023-05-29;28;34
2023-05-28;25;33
2023-05-27;24;28
2023-05-26;28;33
2023-05-25;27;32
2023-05-24;26;31
2023-05-23;29;36
2023-05-22;28;32
2023-05-21;27;30
2023-05-20;24;29
2023-05-19;27;34
2023-05-18;28;32
2023-05-17;28;34
2023-05-16;29;34
2023-05-15;31;37
2023-05-14;26;33
2023-05-13;26;33
2023-05-12;30;38
2023-05-11;31;36
2023-05-10;34;37
2023-05-09;33;39
2023-05-08;34;42
2023-05-07;33;38
2023-05-06;34;39
2023-05-05;37;44
2023-05-04;31;41
2023-05-03;31;37
2023-05-02;32;39
2023-05-01;30;40
2023-04-30;28;36
2023-04-29;26;37
2023-04-28;31;41
2023-04-27;29;47
2023-04-26;33;51
2023-04-25;32;47
2023-04-24;30;46
2023-04-23;29;39
2023-04-22;30;42
2023-04-21;34;51
2023-04-20;35;55
2023-04-19;42;60
2023-04-18;37;66
2023-04-17;38;66
2023-04-16;33;57
2023-04-15;36;71
2023-04-14;56;100
2023-04-13;62;82
2023-04-12;48;77
2023-04-11;38;74
2023-04-10;33;49
2023-04-09;28;40
2023-04-08;28;39
2023-04-07;31;42
2023-04-06;35;54
2023-04-05;39;65
2023-04-04;35;51
2023-04-03;32;43
2023-04-02;27;38
2023-04-01;28;43
2023-03-31;41;56
2023-03-30;42;62
2023-03-29;42;62
2023-03-28;42;59
2023-03-27;41;60
2023-03-26;40;55
2023-03-25;39;53
2023-03-24;42;62
2023-03-23;48;77
2023-03-22;44;77
2023-03-21;42;82
2023-03-20;45;85
2023-03-19;41;68
2023-03-18;43;76
2023-03-17;46;84
2023-03-16;39;57
2023-03-15;42;73
2023-03-14;49;85
2023-03-13;47;67
2023-03-12;37;49
2023-03-11;38;52
2023-03-10;42;59
2023-03-09;40;47
2023-03-08;36;45
2023-03-07;36;43
2023-03-06;36;42
2023-03-05;33;43
2023-03-04;34;42
2023-03-03;39;50
2023-03-02;38;47
2023-03-01;39;51
2023-02-28;40;51
2023-02-27;41;52
2023-02-26;37;46
2023-02-25;33;45
2023-02-24;37;48
2023-02-23;40;53
2023-02-22;40;55
2023-02-21;43;61
2023-02-20;44;69
2023-02-19;39;55
2023-02-18;37;53
2023-02-17;42;62
2023-02-16;47;83
2023-02-15;40;56
2023-02-14;38;53
2023-02-13;36;50
2023-02-12;34;46
2023-02-11;35;50
2023-02-10;40;55
2023-02-09;38;53
2023-02-08;37;54
2023-02-07;40;58
2023-02-06;39;59
2023-02-05;37;56
2023-02-04;35;55
2023-02-03;38;65
2023-02-02;43;77
2023-02-01;38;61
2023-01-31;39;61
2023-01-30;38;62
2023-01-29;38;62
2023-01-28;34;46
2023-01-27;39;61
2023-01-26;39;62
2023-01-25;41;64
2023-01-24;40;69
2023-01-23;40;76
2023-01-22;38;71
2023-01-21;43;82
2023-01-20;41;66
2023-01-19;39;66
2023-01-18;44;81
2023-01-17;46;86
2023-01-16;46;89
2023-01-15;40;75
2023-01-14;51;100
2023-01-13;40;67
2023-01-12;46;83
2023-01-11;38;56
2023-01-10;40;63
2023-01-09;39;59
2023-01-08;31;43
2023-01-07;32;46
2023-01-06;34;48
2023-01-05;36;55
2023-01-04;36;70
2023-01-03;33;51
2023-01-02;34;55
2023-01-01;30;46
2022-12-31;17;28
2022-12-30;19;30
2022-12-29;21;34
2022-12-28;20;32
2022-12-27;20;33
2022-12-26;19;31
2022-12-25;20;31
2022-12-24;16;31
2022-12-23;21;32
2022-12-22;22;34
2022-12-21;23;35
2022-12-20;23;38
2022-12-19;23;35
2022-12-18;20;30
2022-12-17;23;34
2022-12-16;26;37
2022-12-15;23;34
2022-12-14;24;39
2022-12-13;25;40
2022-12-12;22;34
2022-12-11;20;31
2022-12-10;19;29
2022-12-09;21;31
2022-12-08;24;40
2022-12-07;23;34
2022-12-06;21;31
2022-12-05;22;36
2022-12-04;19;30
2022-12-03;20;30
2022-12-02;22;34
2022-12-01;22;36
2022-11-30;24;44
2022-11-29;24;39
2022-11-28;24;42
2022-11-27;20;32
2022-11-26;22;33
2022-11-25;22;35
2022-11-24;24;43
2022-11-23;24;45
2022-11-22;29;57
2022-11-21;31;58
2022-11-20;27;46
2022-11-19;23;39
2022-11-18;27;55
2022-11-17;28;53
2022-11-16;28;58
2022-11-15;29;59
2022-11-14;35;71
2022-11-13;29;63
2022-11-12;30;66
2022-11-11;36;80
2022-11-10;50;93
2022-11-09;58;100
2022-11-08;35;69
2022-11-07;26;49
2022-11-06;22;36
2022-11-05;25;44
2022-11-04;28;45
2022-11-03;24;39
2022-11-02;28;46
2022-11-01;26;51
2022-10-31;27;53
2022-10-30;25;42
2022-10-29;27;49
2022-10-28;27;49
2022-10-27;29;61
2022-10-26;34;61
2022-10-25;31;51
2022-10-24;25;38
2022-10-23;21;31
2022-10-22;21;31
2022-10-21;23;34
2022-10-20;24;34
2022-10-19;24;35
2022-10-18;23;39
2022-10-17;24;39
2022-10-16;21;33
2022-10-15;21;32
2022-10-14;26;41
2022-10-13;25;45
2022-10-12;25;39
2022-10-11;25;47
2022-10-10;25;38
2022-10-09;23;34
2022-10-08;22;33
2022-10-07;24;39
2022-10-06;26;42
2022-10-05;25;47
2022-10-04;25;53
2022-10-03;26;51
2022-10-02;23;38
2022-10-01;22;38
2022-09-30;9;15
2022-09-29;10;19
2022-09-28;10;20
2022-09-27;11;23
2022-09-26;11;22
2022-09-25;10;19
2022-09-24;10;19
2022-09-23;12;23
2022-09-22;13;26
2022-09-21;13;27
2022-09-20;16;29
2022-09-19;20;35
2022-09-18;14;29
2022-09-17;15;30
2022-09-16;24;47
2022-09-15;60;100
2022-09-14;29;49
2022-09-13;22;41
2022-09-12;18;34
2022-09-11;12;26
2022-09-10;10;22
2022-09-09;13;29
2022-09-08;12;24
2022-09-07;15;27
2022-09-06;16;26
2022-09-05;12;22
2022-09-04;8;18
2022-09-03;9;18
2022-09-02;10;20
2022-09-01;10;20
2022-08-31;11;22
2022-08-30;11;25
2022-08-29;11;24
2022-08-28;9;21
2022-08-27;10;22
2022-08-26;11;21
2022-08-25;10;22
2022-08-24;9;21
2022-08-23;10;24
2022-08-22;10;22
2022-08-21;10;23
2022-08-20;11;25
2022-08-19;12;28
2022-08-18;10;25
2022-08-17;11;25
2022-08-16;10;27
2022-08-15;12;32
2022-08-14;11;28
2022-08-13;13;31
2022-08-12;11;28
2022-08-11;15;33
2022-08-10;12;28
2022-08-09;11;25
2022-08-08;12;25
2022-08-07;9;19
2022-08-06;9;19
2022-08-05;10;22
2022-08-04;10;21
2022-08-03;10;25
2022-08-02;10;25
2022-08-01;10;26
2022-07-31;10;23
2022-07-30;10;25
2022-07-29;11;28
2022-07-28;12;30
2022-07-27;10;26
2022-07-26;11;27
2022-07-25;10;26
2022-07-24;10;24
2022-07-23;10;25
2022-07-22;11;28
2022-07-21;12;33
2022-07-20;15;35
2022-07-19;16;34
2022-07-18;17;36
2022-07-17;11;26
2022-07-16;11;23
2022-07-15;10;22
2022-07-14;9;21
2022-07-13;10;23
2022-07-12;9;22
2022-07-11;10;22
2022-07-10;9;19
2022-07-09;9;20
2022-07-08;10;23
2022-07-07;11;24
2022-07-06;10;23
2022-07-05;10;24
2022-07-04;10;24
2022-07-03;9;21
2022-07-02;9;22
2022-07-01;11;27
2022-06-30;21;55
2022-06-29;18;43
2022-06-28;18;43
2022-06-27;18;47
2022-06-26;18;42
2022-06-25;18;45
2022-06-24;19;47
2022-06-23;19;47
2022-06-22;19;50
2022-06-21;23;57
2022-06-20;25;65
2022-06-19;31;85
2022-06-18;44;100
2022-06-17;24;62
2022-06-16;28;72
2022-06-15;38;87
2022-06-14;39;86
2022-06-13;50;96
2022-06-12;30;59
2022-06-11;27;59
2022-06-10;18;34
2022-06-09;17;34
2022-06-08;18;38
2022-06-07;18;37
2022-06-06;18;34
2022-06-05;20;28
2022-06-04;16;27
2022-06-03;18;38
2022-06-02;19;36
2022-06-01;19;37
2022-05-31;20;39
2022-05-30;20;41
2022-05-29;18;35
2022-05-28;18;38
2022-05-27;24;48
2022-05-26;24;46
2022-05-25;18;31
2022-05-24;19;38
2022-05-23;18;40
2022-05-22;16;34
2022-05-21;18;35
2022-05-20;19;38
2022-05-19;20;47
2022-05-18;22;44
2022-05-17;22;43
2022-05-16;22;50
2022-05-15;21;47
2022-05-14;24;52
2022-05-13;37;72
2022-05-12;46;100
2022-05-11;40;65
2022-05-10;33;55
2022-05-09;30;55
2022-05-08;22;38
2022-05-07;21;33
2022-05-06;23;38
2022-05-05;24;41
2022-05-04;24;33
2022-05-03;25;36
2022-05-02;22;36
2022-05-01;30;35
2022-04-30;22;33
2022-04-29;22;35
2022-04-28;23;34
2022-04-27;22;34
2022-04-26;25;40
2022-04-25;28;41
2022-04-24;20;31
2022-04-23;21;32
2022-04-22;25;34
2022-04-21;26;37
2022-04-20;24;36
2022-04-19;24;40
2022-04-18;26;42
2022-04-17;22;34
2022-04-16;20;33
2022-04-15;22;33
2022-04-14;25;37
2022-04-13;26;43
2022-04-12;25;42
2022-04-11;27;45
2022-04-10;24;38
2022-04-09;24;36
2022-04-08;25;40
2022-04-07;29;44
2022-04-06;29;47
2022-04-05;31;45
2022-04-04;27;44
2022-04-03;30;44
2022-04-02;29;46
2022-04-01;29;46
2022-03-31;7;10
2022-03-30;7;11
2022-03-29;7;13
2022-03-28;8;14
2022-03-27;6;10
2022-03-26;5;9
2022-03-25;6;11
2022-03-24;6;11
2022-03-23;6;10
2022-03-22;7;12
2022-03-21;6;10
2022-03-20;5;9
2022-03-19;6;11
2022-03-18;7;9
2022-03-17;7;10
2022-03-16;6;10
2022-03-15;5;8
2022-03-14;6;9
2022-03-13;5;9
2022-03-12;5;9
2022-03-11;5;10
2022-03-10;6;10
2022-03-09;6;11
2022-03-08;6;9
2022-03-07;7;11
2022-03-06;6;9
2022-03-05;5;10
2022-03-04;6;11
2022-03-03;7;12
2022-03-02;7;12
2022-03-01;7;13
2022-02-28;8;13
2022-02-27;7;12
2022-02-26;7;11
2022-02-25;7;13
2022-02-24;9;17
2022-02-23;8;11
2022-02-22;7;13
2022-02-21;8;12
2022-02-20;8;13
2022-02-19;8;11
2022-02-18;7;11
2022-02-17;8;11
2022-02-16;9;12
2022-02-15;9;13
2022-02-14;8;11
2022-02-13;9;11
2022-02-12;8;12
2022-02-11;9;13
2022-02-10;21;27
2022-02-09;9;13
2022-02-08;10;15
2022-02-07;11;15
2022-02-06;9;13
2022-02-05;10;16
2022-02-04;11;16
2022-02-03;8;13
2022-02-02;9;15
2022-02-01;10;16
2022-01-31;9;13
2022-01-30;9;14
2022-01-29;8;13
2022-01-28;8;15
2022-01-27;10;16
2022-01-26;14;23
2022-01-25;22;43
2022-01-24;47;100
2022-01-23;11;19
2022-01-22;14;24
2022-01-21;13;20
2022-01-20;9;13
2022-01-19;11;13
2022-01-18;12;16
2022-01-17;14;20
2022-01-16;30;40
2022-01-15;9;12
2022-01-14;15;22
2022-01-13;30;42
2022-01-12;10;14
2022-01-11;9;14
2022-01-10;10;17
2022-01-09;11;16
2022-01-08;10;18
2022-01-07;11;19
2022-01-06;18;31
2022-01-05;21;32
2022-01-04;32;48
2022-01-03;9;14
2022-01-02;9;14
2022-01-01;6;12
2021-12-31;21;48
2021-12-30;24;54
2021-12-29;24;55
2021-12-28;23;59
2021-12-27;22;51
2021-12-26;21;52
2021-12-25;23;49
2021-12-24;23;56
2021-12-23;24;53
2021-12-22;23;54
2021-12-21;22;55
2021-12-20;22;58
2021-12-19;21;51
2021-12-18;22;52
2021-12-17;26;53
2021-12-16;24;61
2021-12-15;25;63
2021-12-14;26;61
2021-12-13;24;61
2021-12-12;23;56
2021-12-11;23;55
2021-12-10;24;60
2021-12-09;24;61
2021-12-08;24;61
2021-12-07;27;60
2021-12-06;26;70
2021-12-05;25;75
2021-12-04;34;87
2021-12-03;23;62
2021-12-02;24;60
2021-12-01;31;73
2021-11-30;29;68
2021-11-29;24;62
2021-11-28;22;57
2021-11-27;21;62
2021-11-26;24;68
2021-11-25;24;61
2021-11-24;24;62
2021-11-23;25;58
2021-11-22;25;67
2021-11-21;24;60
2021-11-20;22;67
2021-11-19;26;72
2021-11-18;28;77
2021-11-17;29;76
2021-11-16;31;82
2021-11-15;27;65
2021-11-14;25;65
2021-11-13;24;64
2021-11-12;26;69
2021-11-11;28;72
2021-11-10;33;86
2021-11-09;36;99
2021-11-08;36;90
2021-11-07;26;66
2021-11-06;23;57
2021-11-05;27;58
2021-11-04;31;73
2021-11-03;34;86
2021-11-02;35;79
2021-11-01;29;70
2021-10-31;24;61
2021-10-30;29;74
2021-10-29;36;86
2021-10-28;28;65
2021-10-27;27;67
2021-10-26;26;74
2021-10-25;24;61
2021-10-24;20;51
2021-10-23;21;56
2021-10-22;24;71
2021-10-21;39;100
2021-10-20;30;83
2021-10-19;23;58
2021-10-18;22;59
2021-10-17;22;57
2021-10-16;24;67
2021-10-15;25;72
2021-10-14;24;57
2021-10-13;20;49
2021-10-12;21;50
2021-10-11;22;51
2021-10-10;21;51
2021-10-09;20;50
2021-10-08;21;57
2021-10-07;23;67
2021-10-06;25;60
2021-10-05;22;52
2021-10-04;20;47
2021-10-03;20;50
2021-10-02;19;47
2021-10-01;20;55
2021-09-30;19;48
2021-09-29;18;43
2021-09-28;20;46
2021-09-27;18;48
2021-09-26;17;39
2021-09-25;18;45
2021-09-24;21;54
2021-09-23;20;49
2021-09-22;21;56
2021-09-21;22;59
2021-09-20;21;56
2021-09-19;19;44
2021-09-18;17;43
2021-09-17;19;47
2021-09-16;20;54
2021-09-15;19;53
2021-09-14;18;49
2021-09-13;19;53
2021-09-12;19;47
2021-09-11;20;51
2021-09-10;20;57
2021-09-09;21;59
2021-09-08;27;81
2021-09-07;34;88
2021-09-06;23;65
2021-09-05;24;68
2021-09-04;24;71
2021-09-03;31;88
2021-09-02;29;82
2021-09-01;32;80
2021-08-31;23;59
2021-08-30;22;49
2021-08-29;22;49
2021-08-28;20;50
2021-08-27;20;53
2021-08-26;21;54
2021-08-25;21;52
2021-08-24;24;65
2021-08-23;23;71
2021-08-22;20;58
2021-08-21;20;59
2021-08-20;22;68
2021-08-19;19;55
2021-08-18;20;58
2021-08-17;20;63
2021-08-16;21;63
2021-08-15;22;68
2021-08-14;22;69
2021-08-13;21;71
2021-08-12;22;70
2021-08-11;25;84
2021-08-10;25;77
2021-08-09;28;82
2021-08-08;27;88
2021-08-07;38;100
2021-08-06;29;86
2021-08-05;37;89
2021-08-04;25;74
2021-08-03;19;54
2021-08-02;20;62
2021-08-01;21;69
2021-07-31;18;56
2021-07-30;17;51
2021-07-29;16;46
2021-07-28;17;51
2021-07-27;18;55
2021-07-26;23;76
2021-07-25;17;48
2021-07-24;18;48
2021-07-23;17;48
2021-07-22;17;49
2021-07-21;17;52
2021-07-20;18;55
2021-07-19;16;44
2021-07-18;17;46
2021-07-17;16;43
2021-07-16;16;44
2021-07-15;17;44
2021-07-14;18;47
2021-07-13;18;51
2021-07-12;16;44
2021-07-11;15;40
2021-07-10;17;43
2021-07-09;17;46
2021-07-08;18;49
2021-07-07;18;53
2021-07-06;18;52
2021-07-05;17;49
2021-07-04;19;52
2021-07-03;16;44
2021-07-02;15;49
2021-07-01;16;49
2021-06-30;7;22
2021-06-29;7;25
2021-06-28;7;26
2021-06-27;6;22
2021-06-26;7;24
2021-06-25;7;23
2021-06-24;7;24
2021-06-23;7;29
2021-06-22;9;36
2021-06-21;9;36
2021-06-20;7;22
2021-06-19;6;21
2021-06-18;6;22
2021-06-17;6;20
2021-06-16;6;21
2021-06-15;6;26
2021-06-14;7;28
2021-06-13;6;25
2021-06-12;7;25
2021-06-11;6;25
2021-06-10;7;26
2021-06-09;7;29
2021-06-08;8;35
2021-06-07;8;32
2021-06-06;8;27
2021-06-05;8;31
2021-06-04;8;32
2021-06-03;9;35
2021-06-02;8;32
2021-06-01;9;32
2021-05-31;8;38
2021-05-30;9;40
2021-05-29;9;42
2021-05-28;9;44
2021-05-27;10;42
2021-05-26;11;54
2021-05-25;12;56
2021-05-24;15;62
2021-05-23;17;65
2021-05-22;13;54
2021-05-21;15;61
2021-05-20;19;72
2021-05-19;26;100
2021-05-18;14;52
2021-05-17;17;66
2021-05-16;15;59
2021-05-15;14;57
2021-05-14;18;61
2021-05-13;23;86
2021-05-12;22;73
2021-05-11;22;70
2021-05-10;26;87
2021-05-09;22;73
2021-05-08;18;73
2021-05-07;14;62
2021-05-06;16;69
2021-05-05;16;74
2021-05-04;22;84
2021-05-03;22;87
2021-05-02;11;40
2021-05-01;12;44
2021-04-30;9;35
2021-04-29;10;35
2021-04-28;11;36
2021-04-27;10;34
2021-04-26;9;31
2021-04-25;8;29
2021-04-24;8;26
2021-04-23;11;39
2021-04-22;12;39
2021-04-21;10;31
2021-04-20;10;32
2021-04-19;9;33
2021-04-18;10;36
2021-04-17;10;33
2021-04-16;11;40
2021-04-15;12;41
2021-04-14;11;41
2021-04-13;10;32
2021-04-12;8;26
2021-04-11;8;26
2021-04-10;8;27
2021-04-09;7;21
2021-04-08;7;23
2021-04-07;8;28
2021-04-06;8;28
2021-04-05;8;27
2021-04-04;8;28
2021-04-03;10;36
2021-04-02;11;38
2021-04-01;9;26
2021-03-31;15;45
2021-03-30;15;44
2021-03-29;14;39
2021-03-28;13;33
2021-03-27;12;30
2021-03-26;13;36
2021-03-25;14;41
2021-03-24;13;38
2021-03-23;13;40
2021-03-22;14;41
2021-03-21;14;41
2021-03-20;13;41
2021-03-19;13;44
2021-03-18;15;45
2021-03-17;14;40
2021-03-16;14;45
2021-03-15;15;47
2021-03-14;16;52
2021-03-13;18;61
2021-03-12;15;47
2021-03-11;14;47
2021-03-10;15;52
2021-03-09;17;59
2021-03-08;16;53
2021-03-07;14;43
2021-03-06;14;41
2021-03-05;14;39
2021-03-04;13;41
2021-03-03;15;47
2021-03-02;15;50
2021-03-01;16;55
2021-02-28;17;61
2021-02-27;17;54
2021-02-26;18;63
2021-02-25;17;57
2021-02-24;21;70
2021-02-23;30;95
2021-02-22;28;79
2021-02-21;23;78
2021-02-20;27;90
2021-02-19;24;69
2021-02-18;22;75
2021-02-17;18;64
2021-02-16;17;58
2021-02-15;18;62
2021-02-14;19;58
2021-02-13;19;67
2021-02-12;19;70
2021-02-11;19;64
2021-02-10;22;76
2021-02-09;25;87
2021-02-08;28;82
2021-02-07;21;70
2021-02-06;22;74
2021-02-05;25;71
2021-02-04;30;86
2021-02-03;29;82
2021-02-02;20;62
2021-02-01;14;41
2021-01-31;14;48
2021-01-30;15;51
2021-01-29;18;57
2021-01-28;14;48
2021-01-27;15;47
2021-01-26;15;51
2021-01-25;20;65
2021-01-24;16;52
2021-01-23;14;43
2021-01-22;15;56
2021-01-21;16;57
2021-01-20;18;61
2021-01-19;28;76
2021-01-18;13;41
2021-01-17;13;44
2021-01-16;15;48
2021-01-15;16;54
2021-01-14;17;54
2021-01-13;16;57
2021-01-12;17;64
2021-01-11;24;92
2021-01-10;25;78
2021-01-09;19;74
2021-01-08;23;93
2021-01-07;24;86
2021-01-06;24;75
2021-01-05;21;70
2021-01-04;30;100
2021-01-03;27;83
2021-01-02;14;44
2021-01-01;10;26
2020-12-31;28;81
2020-12-30;31;85
2020-12-29;32;80
2020-12-28;35;100
2020-12-27;35;83
2020-12-26;26;52
2020-12-25;22;46
2020-12-24;24;44
2020-12-23;22;41
2020-12-22;22;41
2020-12-21;23;45
2020-12-20;20;45
2020-12-19;21;50
2020-12-18;27;52
2020-12-17;31;79
2020-12-16;27;43
2020-12-15;18;31
2020-12-14;18;30
2020-12-13;17;33
2020-12-12;16;30
2020-12-11;19;31
2020-12-10;16;31
2020-12-09;22;34
2020-12-08;19;34
2020-12-07;21;34
2020-12-06;18;34
2020-12-05;19;39
2020-12-04;23;41
2020-12-03;22;43
2020-12-02;25;43
2020-12-01;30;59
2020-11-30;27;51
2020-11-29;23;40
2020-11-28;22;38
2020-11-27;22;39
2020-11-26;29;56
2020-11-25;29;81
2020-11-24;39;84
2020-11-23;33;69
2020-11-22;31;54
2020-11-21;28;51
2020-11-20;26;44
2020-11-19;22;33
2020-11-18;25;41
2020-11-17;21;35
2020-11-16;20;29
2020-11-15;16;28
2020-11-14;18;30
2020-11-13;20;34
2020-11-12;20;32
2020-11-11;20;29
2020-11-10;15;25
2020-11-09;18;28
2020-11-08;18;30
2020-11-07;22;35
2020-11-06;23;35
2020-11-05;18;27
2020-11-04;15;19
2020-11-03;14;20
2020-11-02;16;22
2020-11-01;15;22
2020-10-31;14;23
2020-10-30;14;20
2020-10-29;15;21
2020-10-28;15;24
2020-10-27;18;23
2020-10-26;16;24
2020-10-25;15;24
2020-10-24;15;23
2020-10-23;18;26
2020-10-22;21;31
2020-10-21;18;25
2020-10-20;15;20
2020-10-19;15;18
2020-10-18;14;16
2020-10-17;12;16
2020-10-16;14;18
2020-10-15;14;19
2020-10-14;15;16
2020-10-13;15;19
2020-10-12;16;21
2020-10-11;13;18
2020-10-10;14;20
2020-10-09;15;17
2020-10-08;15;19
2020-10-07;14;16
2020-10-06;16;18
2020-10-05;14;17
2020-10-04;14;17
2020-10-03;14;18
2020-10-02;17;20
2020-10-01;16;19
2020-09-30;19;24
2020-09-29;23;27
2020-09-28;23;25
2020-09-27;20;27
2020-09-26;19;29
2020-09-25;21;27
2020-09-24;24;27
2020-09-23;25;27
2020-09-22;24;30
2020-09-21;25;30
2020-09-20;23;30
2020-09-19;23;30
2020-09-18;29;31
2020-09-17;32;31
2020-09-16;26;31
2020-09-15;28;30
2020-09-14;27;30
2020-09-13;24;34
2020-09-12;23;32
2020-09-11;22;30
2020-09-10;27;37
2020-09-09;25;34
2020-09-08;26;35
2020-09-07;28;38
2020-09-06;30;46
2020-09-05;33;49
2020-09-04;33;44
2020-09-03;33;46
2020-09-02;38;51
2020-09-01;40;59
2020-08-31;31;39
2020-08-30;28;38
2020-08-29;22;32
2020-08-28;23;32
2020-08-27;25;34
2020-08-26;26;34
2020-08-25;28;36
2020-08-24;26;35
2020-08-23;25;37
2020-08-22;29;42
2020-08-21;28;38
2020-08-20;27;37
2020-08-19;30;41
2020-08-18;32;45
2020-08-17;33;49
2020-08-16;34;49
2020-08-15;35;55
2020-08-14;39;66
2020-08-13;34;45
2020-08-12;29;42
2020-08-11;30;42
2020-08-10;29;44
2020-08-09;31;47
2020-08-08;30;48
2020-08-07;33;51
2020-08-06;34;59
2020-08-05;35;58
2020-08-04;37;61
2020-08-03;42;70
2020-08-02;47;100
2020-08-01;38;70
2020-07-31;37;56
2020-07-30;29;44
2020-07-29;33;46
2020-07-28;36;56
2020-07-27;43;73
2020-07-26;41;69
2020-07-25;33;55
2020-07-24;30;45
2020-07-23;31;44
2020-07-22;21;29
2020-07-21;19;26
2020-07-20;20;24
2020-07-19;18;23
2020-07-18;17;25
2020-07-17;18;22
2020-07-16;20;26
2020-07-15;18;25
2020-07-14;20;28
2020-07-13;21;27
2020-07-12;18;26
2020-07-11;18;24
2020-07-10;19;28
2020-07-09;22;30
2020-07-08;19;30
2020-07-07;20;28
2020-07-06;19;26
2020-07-05;17;25
2020-07-04;16;23
2020-07-03;18;25
2020-07-02;18;25
2020-07-01;19;26
2020-06-30;50;70
2020-06-29;50;64
2020-06-28;48;79
2020-06-27;47;75
2020-06-26;45;70
2020-06-25;54;72
2020-06-24;53;76
2020-06-23;54;75
2020-06-22;51;74
2020-06-21;42;61
2020-06-20;42;59
2020-06-19;47;58
