Date;Open;High;Low;Close;Volume;Symbol
2023-11-07;1775.3;1784.2;1733.8;1764.4;2953.85669393;ETH
2023-11-06;1764.8;1784.1;1744.5;1773.9;2926.42371459;ETH
2023-11-05;1731.6;1783.9;1722.9;1764.6;3679.96524969;ETH
2023-11-04;1710.0;1744.0;1702.9;1731.2;1468.46934973;ETH
2023-11-03;1696.4;1711.7;1674.0;1710.4;1691.66369616;ETH
2023-11-02;1746.6;1768.0;1685.0;1697.7;2802.53201555;ETH
2023-11-01;1715.2;1758.4;1690.0;1744.3;3657.9738436;ETH
2023-10-31;1704.7;1718.3;1680.0;1715.8;1713.21737989;ETH
2023-10-30;1699.7;1727.0;1678.3;1706.0;1652.65621596;ETH
2023-10-29;1683.0;1716.0;1671.6;1699.5;1489.29293226;ETH
2023-10-28;1684.0;1707.7;1678.0;1683.1;1515.03235782;ETH
2023-10-27;1706.0;1708.0;1656.8;1684.4;1615.20788987;ETH
2023-10-26;1692.8;1768.8;1674.0;1707.7;4021.76350862;ETH
2023-10-25;1682.6;1716.4;1661.9;1693.0;2740.85199957;ETH
2023-10-24;1654.3;1745.0;1646.9;1684.7;6383.22491834;ETH
2023-10-23;1569.4;1685.0;1564.9;1654.2;4647.11803011;ETH
2023-10-22;1537.8;1573.1;1530.4;1569.3;1323.26650918;ETH
2023-10-21;1513.6;1550.0;1503.5;1537.6;1550.74400899;ETH
2023-10-20;1481.6;1539.5;1477.4;1514.5;2349.05179022;ETH
2023-10-19;1483.9;1487.6;1464.0;1481.3;1119.8325946;ETH
2023-10-18;1482.0;1501.0;1477.0;1484.5;1132.40565366;ETH
2023-10-17;1516.1;1517.0;1470.0;1480.1;1093.80683163;ETH
2023-10-16;1481.1;1605.0;1478.6;1514.9;2752.29803905;ETH
2023-10-15;1479.5;1490.6;1474.6;1480.1;717.31382729;ETH
2023-10-14;1477.3;1485.9;1470.0;1479.6;524.03115601;ETH
2023-10-13;1460.1;1497.6;1457.5;1476.6;984.91999067;ETH
2023-10-12;1473.2;1474.9;1443.4;1460.0;1227.08112768;ETH
2023-10-11;1478.3;1488.8;1460.0;1475.1;1098.45146186;ETH
2023-10-10;1492.6;1509.9;1463.6;1478.1;1093.77343115;ETH
2023-10-09;1546.5;1550.2;1473.0;1494.3;2185.05891459;ETH
2023-10-08;1543.4;1553.1;1528.7;1546.6;751.16979725;ETH
2023-10-07;1555.0;1557.4;1540.5;1545.3;509.7694894;ETH
2023-10-06;1529.2;1568.0;1529.0;1554.1;908.36977452;ETH
2023-10-05;1568.2;1573.0;1527.8;1529.6;1087.38000866;ETH
2023-10-04;1583.4;1583.4;1552.0;1567.2;1015.59779099;ETH
2023-10-03;1587.5;1596.0;1570.6;1582.9;1057.65505686;ETH
2023-10-02;1640.7;1649.0;1563.0;1586.9;2630.65875974;ETH
2023-10-01;1580.5;1650.0;1577.8;1640.0;1216.41533021;ETH
2023-09-30;1576.3;1600.7;1574.8;1579.5;879.45685914;ETH
2023-09-29;1564.5;1590.8;1558.5;1577.0;1408.31609238;ETH
2023-09-28;1520.6;1576.9;1518.8;1564.6;1773.29640031;ETH
2023-09-27;1506.3;1548.0;1503.0;1520.6;1358.18360811;ETH
2023-09-26;1497.9;1507.9;1492.4;1507.4;574.92996502;ETH
2023-09-25;1484.1;1506.4;1470.9;1498.4;1051.93925277;ETH
2023-09-24;1498.2;1503.3;1477.0;1485.0;452.2301831;ETH
2023-09-23;1496.8;1500.6;1491.5;1497.0;377.48448502;ETH
2023-09-22;1485.8;1505.5;1480.8;1497.0;753.25131258;ETH
2023-09-21;1522.2;1528.0;1474.2;1484.9;1065.71599923;ETH
2023-09-20;1537.9;1543.7;1504.2;1522.6;1348.73973323;ETH
2023-09-19;1531.1;1553.5;1523.2;1538.5;1058.53970064;ETH
2023-09-18;1521.8;1565.0;1506.7;1530.1;1337.44399431;ETH
2023-09-17;1532.9;1533.0;1511.8;1520.1;486.53763257;ETH
2023-09-16;1540.3;1548.1;1529.3;1532.0;508.22651463;ETH
2023-09-15;1529.9;1549.4;1510.7;1538.2;764.43167775;ETH
2023-09-14;1497.5;1544.6;1497.1;1529.9;1380.16663115;ETH
2023-09-13;1481.5;1505.0;1471.2;1497.6;1057.33345372;ETH
2023-09-12;1444.3;1512.0;1442.4;1480.5;1443.47484501;ETH
2023-09-11;1509.3;1510.7;1424.6;1443.1;2010.56912329;ETH
2023-09-10;1529.0;1529.2;1498.8;1508.1;800.01820092;ETH
2023-09-09;1529.4;1531.0;1523.6;1528.0;350.69236851;ETH
2023-09-08;1540.6;1545.9;1511.0;1529.3;796.84454366;ETH
2023-09-07;1522.8;1550.9;1516.5;1541.0;873.98874705;ETH
2023-09-06;1523.8;1553.0;1500.7;1523.8;975.91154276;ETH
2023-09-05;1510.2;1535.6;1492.0;1523.8;705.18795448;ETH
2023-09-04;1518.0;1522.1;1498.1;1509.8;727.31818764;ETH
2023-09-03;1520.1;1527.0;1507.6;1517.7;520.15136096;ETH
2023-09-02;1511.7;1525.8;1509.5;1518.3;531.02875687;ETH
2023-09-01;1518.2;1525.8;1485.6;1511.5;1294.73560636;ETH
2023-08-31;1560.3;1588.0;1506.0;1518.4;1340.55009294;ETH
2023-08-30;1591.3;1592.0;1552.8;1560.1;1359.52205877;ETH
2023-08-29;1526.1;1608.0;1516.2;1591.7;2419.32587279;ETH
2023-08-28;1535.3;1536.0;1503.7;1526.4;813.38221278;ETH
2023-08-27;1526.3;1538.7;1524.9;1534.6;543.20761468;ETH
2023-08-26;1531.9;1533.4;1522.2;1525.3;359.10350538;ETH
2023-08-25;1537.5;1546.3;1516.0;1531.8;786.75447603;ETH
2023-08-24;1545.5;1548.9;1514.0;1537.5;1076.69395568;ETH
2023-08-23;1507.4;1563.3;1501.4;1546.6;1412.12084121;ETH
2023-08-22;1530.0;1532.5;1460.0;1505.8;1604.92185943;ETH
2023-08-21;1551.4;1551.4;1515.7;1530.0;911.59958042;ETH
2023-08-20;1540.1;1559.9;1531.9;1551.1;909.38019402;ETH
2023-08-19;1529.6;1563.2;1522.0;1540.0;1020.46195971;ETH
2023-08-18;1547.0;1562.7;1510.0;1529.6;2466.91467503;ETH
2023-08-17;1660.5;1663.0;1440.0;1548.1;4203.59852146;ETH
2023-08-16;1674.5;1676.3;1652.0;1659.0;988.87397139;ETH
2023-08-15;1688.3;1692.4;1662.1;1675.2;827.14889945;ETH
2023-08-14;1679.3;1697.7;1677.6;1688.7;608.69127864;ETH
2023-08-13;1689.8;1699.7;1677.1;1679.6;548.30397637;ETH
2023-08-12;1686.1;1693.2;1684.2;1689.8;567.33086364;ETH
2023-08-11;1684.1;1691.1;1675.3;1685.7;729.36861691;ETH
2023-08-10;1688.2;1692.0;1675.2;1685.1;613.19376942;ETH
2023-08-09;1691.5;1702.2;1680.0;1688.8;917.25386123;ETH
2023-08-08;1661.5;1710.6;1660.3;1692.5;1399.65589965;ETH
2023-08-07;1659.9;1675.0;1640.1;1659.3;886.56535608;ETH
2023-08-06;1668.3;1669.4;1658.0;1660.5;729.13119495;ETH
2023-08-05;1660.7;1669.9;1657.4;1668.5;672.649939;ETH
2023-08-04;1674.2;1679.5;1650.0;1660.8;803.51305859;ETH
2023-08-03;1680.3;1694.0;1671.0;1674.2;817.94121823;ETH
2023-08-02;1697.2;1704.9;1663.5;1680.8;889.20411704;ETH
2023-08-01;1686.4;1698.9;1655.3;1698.0;1488.5124428;ETH
2023-07-31;1688.6;1701.3;1682.8;1687.7;756.35021619;ETH
2023-07-30;1707.0;1709.5;1678.8;1687.2;1263.51657904;ETH
2023-07-29;1700.5;1711.4;1695.1;1705.3;505.90319792;ETH
2023-07-28;1693.0;1705.0;1689.4;1700.0;711.29300924;ETH
2023-07-27;1681.5;1704.0;1680.1;1693.9;936.44959036;ETH
2023-07-26;1681.1;1703.6;1670.0;1689.2;1202.74384113;ETH
2023-07-25;1673.3;1692.4;1666.6;1681.9;896.66266138;ETH
2023-07-24;1698.9;1699.3;1656.7;1673.3;1249.36153307;ETH
2023-07-23;1679.0;1713.6;1672.9;1697.6;639.36520384;ETH
2023-07-22;1700.2;1705.7;1668.6;1679.5;669.35370544;ETH
2023-07-21;1699.9;1712.0;1694.3;1701.6;917.11188826;ETH
2023-07-20;1688.0;1720.0;1682.0;1699.3;1271.43270704;ETH
2023-07-19;1690.7;1713.7;1682.6;1687.2;1042.51946797;ETH
2023-07-18;1703.3;1706.6;1680.0;1690.6;862.2977535;ETH
2023-07-17;1713.3;1726.4;1672.3;1702.0;1570.94642658;ETH
2023-07-16;1722.1;1736.5;1710.4;1714.2;845.60543574;ETH
2023-07-15;1728.9;1735.5;1718.9;1723.6;812.85304346;ETH
2023-07-14;1785.5;1805.0;1695.0;1728.9;3267.82395661;ETH
2023-07-13;1681.6;1794.0;1674.5;1786.6;4124.88820157;ETH
2023-07-12;1705.8;1720.0;1676.4;1681.7;1109.07649544;ETH
2023-07-11;1710.0;1715.2;1694.2;1706.6;787.90267572;ETH
2023-07-10;1698.9;1733.0;1686.1;1709.2;950.72972338;ETH
2023-07-09;1702.1;1715.0;1694.1;1699.7;630.96993727;ETH
2023-07-08;1706.6;1708.8;1683.0;1701.5;791.74383097;ETH
2023-07-07;1698.0;1722.4;1681.0;1707.9;1608.61349593;ETH
2023-07-06;1758.8;1800.8;1698.0;1698.0;2037.8166773;ETH
2023-07-05;1778.2;1786.5;1740.0;1761.0;1443.87446322;ETH
2023-07-04;1791.8;1804.7;1774.3;1779.8;1285.28285771;ETH
2023-07-03;1775.7;1811.3;1772.3;1792.2;1952.75393334;ETH
2023-07-02;1762.7;1793.0;1732.0;1775.7;1118.15149513;ETH
2023-07-01;1770.1;1779.8;1749.1;1763.5;1028.69330933;ETH
2023-06-30;1703.4;1782.0;1675.0;1769.1;4049.22876651;ETH
2023-06-29;1676.0;1727.0;1675.5;1706.1;1291.48908889;ETH
2023-06-28;1724.6;1724.7;1670.2;1676.2;1581.4037317;ETH
2023-06-27;1704.5;1744.9;1700.6;1724.3;1134.98475555;ETH
2023-06-26;1740.6;1747.8;1685.0;1703.1;1678.5230552;ETH
2023-06-25;1719.9;1770.0;1715.6;1743.2;959.96225136;ETH
2023-06-24;1736.1;1747.8;1712.9;1720.9;816.62282975;ETH
2023-06-23;1708.7;1775.0;1704.2;1736.6;1815.84402591;ETH
2023-06-22;1716.2;1753.0;1702.0;1709.4;2092.30523987;ETH
2023-06-21;1638.9;1729.7;1636.1;1716.7;3231.66031952;ETH
2023-06-20;1589.2;1642.8;1571.6;1639.1;1506.47134864;ETH
2023-06-19;1572.3;1599.9;1555.1;1590.4;874.36764444;ETH
2023-06-18;1578.0;1596.7;1568.0;1573.3;739.5249388;ETH
2023-06-17;1568.9;1611.5;1565.2;1578.0;1136.82788303;ETH
2023-06-16;1522.3;1579.0;1510.0;1567.8;1691.37197698;ETH
2023-06-15;1524.5;1534.0;1492.5;1521.3;1863.89990896;ETH
2023-06-14;1611.6;1620.3;1510.0;1525.4;1962.56234182;ETH
2023-06-13;1616.6;1634.1;1600.0;1613.2;808.33824988;ETH
2023-06-12;1634.1;1634.5;1600.7;1617.6;1097.60410044;ETH
2023-06-11;1636.0;1658.1;1623.4;1632.9;721.22427432;ETH
2023-06-10;1711.5;1715.0;1605.0;1636.1;2824.1331292;ETH
2023-06-09;1713.0;1723.4;1699.9;1712.5;722.55262187;ETH
2023-06-08;1711.7;1727.5;1708.4;1712.8;858.66469271;ETH
2023-06-07;1759.9;1770.1;1703.2;1711.7;1347.36362571;ETH
2023-06-06;1692.5;1774.2;1684.0;1760.5;2172.28816846;ETH
2023-06-05;1765.5;1769.2;1663.0;1693.8;2477.43154406;ETH
2023-06-04;1766.8;1786.3;1760.1;1768.7;610.9371728;ETH
2023-06-03;1780.9;1782.6;1759.9;1768.5;582.16470489;ETH
2023-06-02;1729.7;1784.7;1720.0;1781.0;1011.31666475;ETH
2023-06-01;1754.4;1766.9;1724.5;1728.6;1044.37815995;ETH
2023-05-31;1770.4;1779.6;1734.0;1752.9;1668.18343718;ETH
2023-05-30;1767.7;1785.2;1759.3;1772.1;1056.57997989;ETH
2023-05-29;1779.7;1796.7;1750.0;1767.8;1517.69797854;ETH
2023-05-28;1705.4;1785.9;1702.1;1779.3;1726.38927568;ETH
2023-05-27;1704.0;1711.3;1692.0;1705.7;508.26670518;ETH
2023-05-26;1684.8;1715.0;1675.0;1704.9;1048.06220192;ETH
2023-05-25;1674.8;1695.0;1645.0;1683.2;996.89473858;ETH
2023-05-24;1722.3;1722.3;1650.0;1673.0;1463.15866334;ETH
2023-05-23;1680.6;1728.8;1679.3;1722.2;1332.43896459;ETH
2023-05-22;1668.4;1690.0;1658.0;1681.9;689.60680669;ETH
2023-05-21;1684.8;1690.9;1664.3;1666.9;686.28642007;ETH
2023-05-20;1677.2;1692.2;1671.7;1683.3;474.72505483;ETH
2023-05-19;1670.1;1689.9;1665.5;1677.7;654.1821835;ETH
2023-05-18;1681.6;1691.9;1644.8;1670.9;841.87815286;ETH
2023-05-17;1678.9;1692.4;1649.0;1680.1;996.30882203;ETH
2023-05-16;1670.4;1685.0;1654.0;1679.5;635.96175777;ETH
2023-05-15;1659.4;1698.5;1647.3;1671.0;862.5432553;ETH
2023-05-14;1656.6;1681.9;1650.6;1659.9;616.20632519;ETH
2023-05-13;1666.4;1672.6;1648.4;1657.1;645.4161938;ETH
2023-05-12;1645.6;1673.1;1594.0;1665.5;1824.64289089;ETH
2023-05-11;1678.0;1681.3;1626.0;1645.0;1224.32419794;ETH
2023-05-10;1684.2;1717.3;1627.6;1678.2;2039.96538919;ETH
2023-05-09;1681.7;1697.4;1665.0;1684.6;975.85880998;ETH
2023-05-08;1701.3;1712.0;1650.0;1681.9;2496.39327256;ETH
2023-05-07;1726.8;1756.0;1700.0;1700.8;1211.97479585;ETH
2023-05-06;1808.6;1830.0;1700.0;1724.1;2334.16926814;ETH
2023-05-05;1704.3;1813.8;1702.2;1808.4;3531.48327804;ETH
2023-05-04;1720.9;1734.2;1695.1;1703.9;1006.49587585;ETH
2023-05-03;1698.7;1730.6;1669.0;1720.7;1428.81645126;ETH
2023-05-02;1670.3;1710.0;1661.6;1698.7;1197.02589934;ETH
2023-05-01;1701.9;1714.8;1646.7;1670.6;1782.48313653;ETH
2023-04-30;1732.5;1759.4;1698.0;1698.0;1106.01770113;ETH
2023-04-29;1715.8;1740.6;1711.7;1731.7;683.07406893;ETH
2023-04-28;1731.7;1748.6;1701.0;1716.8;1154.89841206;ETH
2023-04-27;1689.7;1759.0;1687.2;1731.6;1788.7503613;ETH
2023-04-26;1698.5;1776.9;1620.0;1690.2;4496.56224725;ETH
2023-04-25;1665.5;1712.2;1637.5;1700.7;1599.09729155;ETH
2023-04-24;1697.6;1720.0;1639.5;1665.3;1659.92822138;ETH
2023-04-23;1712.8;1748.9;1676.1;1696.8;1329.96166645;ETH
2023-04-22;1682.2;1750.0;1680.0;1714.0;2111.66267665;ETH
2023-04-21;1771.3;1784.4;1664.4;1682.1;3478.45748798;ETH
2023-04-20;1768.0;1803.1;1750.0;1771.9;2876.90550418;ETH
2023-04-19;1916.6;1917.3;1759.1;1768.0;4660.45121199;ETH
2023-04-18;1899.2;1934.7;1881.0;1918.0;2178.24818531;ETH
2023-04-17;1929.2;1930.9;1880.2;1901.7;2319.32694914;ETH
2023-04-16;1902.5;1945.0;1889.0;1931.8;2170.89874668;ETH
2023-04-15;1909.7;1922.0;1886.4;1904.0;1644.71885169;ETH
2023-04-14;1821.9;1929.0;1820.1;1910.4;6737.4875983;ETH
2023-04-13;1744.6;1830.0;1727.7;1822.2;4602.0868118;ETH
2023-04-12;1731.0;1759.8;1700.0;1743.6;3415.41228084;ETH
2023-04-11;1756.1;1777.8;1724.9;1732.0;2799.97034402;ETH
2023-04-10;1703.7;1763.6;1696.6;1756.0;1778.23104238;ETH
2023-04-09;1700.0;1720.0;1680.0;1703.4;1155.13116168;ETH
2023-04-08;1710.0;1726.4;1696.7;1700.0;890.52502861;ETH
2023-04-07;1715.6;1726.6;1690.6;1710.3;1013.35101526;ETH
2023-04-06;1750.4;1751.4;1701.3;1716.2;1543.86764359;ETH
2023-04-05;1706.8;1766.4;1702.5;1751.8;3170.83114311;ETH
2023-04-04;1660.1;1734.1;1652.5;1710.0;3365.26190566;ETH
2023-04-03;1661.2;1687.5;1625.8;1659.7;2131.14066497;ETH
2023-04-02;1679.5;1686.6;1641.1;1662.1;1487.49229527;ETH
2023-04-01;1681.3;1697.4;1667.9;1679.2;849.86158981;ETH
2023-03-31;1645.7;1696.9;1635.7;1681.2;2023.90833903;ETH
2023-03-30;1653.1;1685.4;1620.1;1646.0;1898.7832276;ETH
2023-03-29;1635.0;1683.7;1634.2;1651.5;2689.20359332;ETH
2023-03-28;1589.3;1652.6;1574.0;1634.5;1862.02230634;ETH
2023-03-27;1646.6;1655.0;1567.7;1586.7;2365.80408227;ETH
2023-03-26;1621.6;1672.0;1620.3;1648.0;1396.07018136;ETH
2023-03-25;1630.0;1640.6;1597.1;1621.4;1533.19181786;ETH
2023-03-24;1676.2;1681.7;1607.2;1630.1;2610.03292681;ETH
2023-03-23;1599.6;1705.0;1593.0;1677.8;3824.98728554;ETH
2023-03-22;1675.1;1689.9;1578.9;1599.6;4638.73503451;ETH
2023-03-21;1621.6;1705.0;1610.0;1679.0;2848.85497257;ETH
2023-03-20;1672.5;1695.6;1612.0;1623.7;3313.7952394;ETH
2023-03-19;1646.8;1725.0;1646.8;1670.3;4135.14035582;ETH
2023-03-18;1676.2;1720.7;1638.9;1648.0;4228.67100733;ETH
2023-03-17;1577.1;1685.1;1568.8;1678.3;5332.04480352;ETH
2023-03-16;1564.2;1595.0;1544.5;1577.9;1940.91126909;ETH
2023-03-15;1581.8;1606.8;1526.9;1561.5;4358.43161307;ETH
2023-03-14;1549.6;1655.0;1521.5;1582.2;8210.8386518;ETH
2023-03-13;1485.5;1570.0;1457.6;1550.6;8145.95261603;ETH
2023-03-12;1383.1;1496.2;1362.5;1483.2;3748.05771114;ETH
2023-03-11;1344.2;1483.6;1329.5;1382.6;6490.81343986;ETH
2023-03-10;1358.0;1359.2;1295.0;1343.2;3644.28183329;ETH
2023-03-09;1453.3;1464.7;1332.2;1360.6;3126.9092043;ETH
2023-03-08;1479.2;1487.0;1450.0;1451.3;946.82926254;ETH
2023-03-07;1466.3;1481.8;1450.0;1480.6;1066.27167621;ETH
2023-03-06;1473.5;1481.7;1461.0;1465.7;864.86697422;ETH
2023-03-05;1472.2;1493.1;1461.9;1473.5;704.05272637;ETH
2023-03-04;1477.3;1482.7;1456.6;1474.2;864.65109269;ETH
2023-03-03;1553.0;1554.3;1456.0;1476.6;2627.58311125;ETH
2023-03-02;1559.8;1570.0;1527.9;1551.6;1162.32699082;ETH
2023-03-01;1517.6;1567.1;1511.0;1560.9;1510.3060691;ETH
2023-02-28;1540.7;1553.4;1512.0;1518.3;1082.30554735;ETH
2023-02-27;1554.4;1574.5;1519.0;1539.8;1679.83389326;ETH
2023-02-26;1516.5;1564.5;1510.7;1554.5;1272.29304752;ETH
2023-02-25;1526.0;1527.0;1481.2;1516.8;1060.11977708;ETH
2023-02-24;1557.4;1568.1;1499.2;1524.8;2018.76730543;ETH
2023-02-23;1550.6;1579.0;1535.9;1559.0;1968.19976695;ETH
2023-02-22;1559.6;1564.6;1504.0;1550.0;2154.22513146;ETH
2023-02-21;1592.4;1606.6;1540.0;1559.1;2225.9792992;ETH
2023-02-20;1570.3;1607.3;1547.8;1594.3;1999.12876873;ETH
2023-02-19;1580.1;1611.7;1558.9;1574.1;1783.22009923;ETH
2023-02-18;1583.7;1599.8;1570.4;1580.6;1028.38806946;ETH
2023-02-17;1535.5;1609.3;1530.0;1583.8;2609.44449201;ETH
2023-02-16;1564.1;1633.3;1530.2;1536.0;5379.89974848;ETH
2023-02-15;1448.2;1566.5;1438.7;1566.1;5002.13768012;ETH
2023-02-14;1404.6;1457.9;1390.0;1449.7;2519.16040249;ETH
2023-02-13;1417.9;1429.3;1364.9;1404.7;2160.47829172;ETH
2023-02-12;1443.2;1452.1;1401.1;1419.4;1176.60436809;ETH
2023-02-11;1417.8;1447.1;1412.5;1443.1;1014.24791156;ETH
2023-02-10;1437.9;1449.7;1403.0;1418.4;1918.21357913;ETH
2023-02-09;1540.5;1544.7;1423.0;1440.2;3586.62720205;ETH
2023-02-08;1556.6;1578.7;1521.0;1537.9;2319.5921539;ETH
2023-02-07;1504.5;1561.9;1502.7;1555.7;2062.71521459;ETH
2023-02-06;1510.8;1543.2;1491.4;1504.1;1680.41109858;ETH
2023-02-05;1545.2;1551.2;1495.0;1510.8;2561.48508886;ETH
2023-02-04;1540.4;1568.0;1524.1;1544.9;1727.60078506;ETH
2023-02-03;1508.1;1546.4;1497.0;1538.8;2232.76796093;ETH
2023-02-02;1490.7;1567.7;1488.1;1508.1;3973.34484776;ETH
2023-02-01;1458.8;1500.0;1428.1;1488.8;2839.67649479;ETH
2023-01-31;1444.9;1475.0;1439.0;1460.0;1572.91043095;ETH
2023-01-30;1511.5;1514.5;1419.5;1444.6;3122.69335077;ETH
2023-01-29;1446.8;1525.6;1443.0;1512.5;3324.01060174;ETH
2023-01-28;1469.3;1479.4;1436.1;1448.8;1229.20976082;ETH
2023-01-27;1468.4;1491.5;1428.0;1471.3;1838.02023369;ETH
2023-01-26;1477.1;1494.1;1452.9;1468.5;2142.05594783;ETH
2023-01-25;1426.8;1503.0;1400.0;1474.0;3633.26730357;ETH
2023-01-24;1496.4;1509.6;1411.3;1428.2;3104.77978005;ETH
2023-01-23;1496.9;1515.5;1463.9;1497.5;2383.5084004;ETH
2023-01-22;1496.8;1531.3;1478.7;1497.9;2784.08912722;ETH
2023-01-21;1526.8;1547.0;1490.0;1498.6;3723.03945941;ETH
2023-01-20;1432.2;1535.0;1422.6;1526.5;4226.05367899;ETH
2023-01-19;1399.4;1442.1;1398.1;1432.2;2199.38335482;ETH
2023-01-18;1450.5;1478.0;1386.5;1400.1;5513.68209053;ETH
2023-01-17;1455.9;1481.2;1425.8;1450.5;3522.11768556;ETH
2023-01-16;1432.8;1480.0;1405.7;1456.2;4017.87224224;ETH
2023-01-15;1428.9;1442.0;1394.9;1433.4;2422.9682877;ETH
2023-01-14;1340.2;1464.0;1337.0;1430.8;6189.42929367;ETH
2023-01-13;1302.5;1352.5;1291.7;1339.7;2969.70141548;ETH
2023-01-12;1288.7;1324.5;1265.0;1305.2;4682.77366416;ETH
2023-01-11;1244.5;1293.9;1226.0;1288.9;2199.98492099;ETH
2023-01-10;1230.7;1253.1;1229.0;1244.2;1899.33733396;ETH
2023-01-09;1210.1;1252.1;1205.5;1230.7;2812.8700056;ETH
2023-01-08;1186.3;1212.2;1182.0;1210.2;1081.44963228;ETH
2023-01-07;1192.6;1194.0;1184.2;1188.0;794.614515;ETH
2023-01-06;1188.2;1198.4;1176.0;1192.7;2066.43897559;ETH
2023-01-05;1185.9;1192.7;1171.1;1189.4;1783.3033075;ETH
2023-01-04;1150.0;1196.0;1147.2;1183.9;2935.85956552;ETH
2023-01-03;1136.5;1154.8;1133.4;1150.0;1674.12626818;ETH
2023-01-02;1122.0;1143.6;1116.0;1134.8;1481.25121579;ETH
2023-01-01;1116.3;1124.5;1111.9;1122.0;825.65923486;ETH
2022-12-31;1119.2;1128.7;1112.2;1115.8;1338.57416577;ETH
2022-12-30;1124.7;1127.3;1108.0;1119.2;1162.10955636;ETH
2022-12-29;1120.1;1132.0;1115.0;1124.7;1048.81766281;ETH
2022-12-28;1138.8;1140.6;1113.2;1119.5;1831.34139407;ETH
2022-12-27;1156.0;1158.5;1129.0;1137.0;1354.17991948;ETH
2022-12-26;1145.3;1155.6;1139.5;1153.4;836.13249587;ETH
2022-12-25;1148.4;1150.9;1128.1;1147.4;1296.52921986;ETH
2022-12-24;1146.7;1153.5;1142.0;1148.4;1085.1254646;ETH
2022-12-23;1148.2;1156.0;1142.0;1146.7;1988.22380387;ETH
2022-12-22;1144.8;1161.0;1117.0;1148.0;2451.00312189;ETH
2022-12-21;1145.5;1150.3;1134.9;1144.6;1132.89107046;ETH
2022-12-20;1098.5;1154.3;1095.3;1144.2;2677.80833796;ETH
2022-12-19;1116.8;1127.0;1083.3;1098.1;2675.13186685;ETH
2022-12-18;1122.0;1129.8;1106.7;1116.9;1553.22536178;ETH
2022-12-17;1101.7;1124.3;1097.0;1122.0;2869.11741537;ETH
2022-12-16;1189.0;1202.4;1091.4;1100.6;6892.49293447;ETH
2022-12-15;1224.5;1228.7;1182.0;1188.3;3066.36592814;ETH
2022-12-14;1241.0;1265.1;1219.7;1224.6;4125.25537181;ETH
2022-12-13;1209.7;1265.5;1188.5;1242.9;5348.09827368;ETH
2022-12-12;1200.1;1211.8;1176.9;1207.8;2458.98755777;ETH
2022-12-11;1201.8;1218.0;1193.7;1200.1;1380.47680045;ETH
2022-12-10;1198.3;1217.6;1196.0;1202.3;995.80185951;ETH
2022-12-09;1212.0;1226.0;1193.0;1198.1;2045.60800009;ETH
2022-12-08;1170.5;1222.0;1164.0;1212.1;1933.64532011;ETH
2022-12-07;1214.3;1219.4;1161.6;1171.6;2002.53808796;ETH
